801
11063067-Samedi,07:37:00,07:37:20,MM05,4
11063067-Samedi,07:38:22,07:38:42,MM04,5
11063067-Samedi,07:40:00,07:40:20,MM01,6
11063067-Samedi,07:41:00,07:41:20,MM02,7
11063067-Samedi,07:46:00,07:46:20,MM03,8
11063068-Samedi,07:38:00,07:38:20,MM08,1
11063068-Samedi,07:43:00,07:43:20,MM06,2
11063068-Samedi,07:43:46,07:44:06,MM07,3
11063068-Samedi,07:45:00,07:45:20,MM05,4
11063068-Samedi,07:46:22,07:46:42,MM04,5
11063068-Samedi,07:48:00,07:48:20,MM01,6
11063068-Samedi,07:49:00,07:49:20,MM02,7
11063068-Samedi,07:54:00,07:54:20,MM03,8
11063069-Samedi,07:46:00,07:46:20,MM08,1
11063069-Samedi,07:51:00,07:51:20,MM06,2
11063069-Samedi,07:51:46,07:52:06,MM07,3
11063069-Samedi,07:53:00,07:53:20,MM05,4
11063069-Samedi,07:54:22,07:54:42,MM04,5
11063069-Samedi,07:56:00,07:56:20,MM01,6
11063069-Samedi,07:57:00,07:57:20,MM02,7
11063069-Samedi,08:02:00,08:02:20,MM03,8
11063070-Samedi,07:54:00,07:54:20,MM08,1
11063070-Samedi,07:59:00,07:59:20,MM06,2
11063070-Samedi,07:59:46,08:00:06,MM07,3
11063070-Samedi,08:01:00,08:01:20,MM05,4
11063070-Samedi,08:02:22,08:02:42,MM04,5
11063070-Samedi,08:04:00,08:04:20,MM01,6
11063070-Samedi,08:05:00,08:05:20,MM02,7
11063070-Samedi,08:10:00,08:10:20,MM03,8
11063071-Samedi,08:02:00,08:02:20,MM08,1
11063071-Samedi,08:07:00,08:07:20,MM06,2
11063071-Samedi,08:07:46,08:08:06,MM07,3
11063071-Samedi,08:09:00,08:09:20,MM05,4
11063071-Samedi,08:10:22,08:10:42,MM04,5
11063071-Samedi,08:12:00,08:12:20,MM01,6
11063071-Samedi,08:13:00,08:13:20,MM02,7
11063071-Samedi,08:18:00,08:18:20,MM03,8
11063072-Samedi,08:10:00,08:10:20,MM08,1
11063072-Samedi,08:15:00,08:15:20,MM06,2
11063072-Samedi,08:15:46,08:16:06,MM07,3
11063072-Samedi,08:17:00,08:17:20,MM05,4
11063072-Samedi,08:18:22,08:18:42,MM04,5
11063072-Samedi,08:20:00,08:20:20,MM01,6
11063072-Samedi,08:21:00,08:21:20,MM02,7
11063072-Samedi,08:26:00,08:26:20,MM03,8
11063073-Samedi,08:18:00,08:18:20,MM08,1
11063073-Samedi,08:23:00,08:23:20,MM06,2
11063073-Samedi,08:23:46,08:24:06,MM07,3
11063073-Samedi,08:25:00,08:25:20,MM05,4
11063073-Samedi,08:26:22,08:26:42,MM04,5
11063073-Samedi,08:28:00,08:28:20,MM01,6
11063073-Samedi,08:29:00,08:29:20,MM02,7
11063073-Samedi,08:34:00,08:34:20,MM03,8
11063074-Samedi,08:26:00,08:26:20,MM08,1
11063074-Samedi,08:31:00,08:31:20,MM06,2
11063074-Samedi,08:31:46,08:32:06,MM07,3
11063074-Samedi,08:33:00,08:33:20,MM05,4
11063074-Samedi,08:34:22,08:34:42,MM04,5
11063074-Samedi,08:36:00,08:36:20,MM01,6
11063074-Samedi,08:37:00,08:37:20,MM02,7
11063074-Samedi,08:42:00,08:42:20,MM03,8
11063075-Samedi,08:34:00,08:34:20,MM08,1
11063075-Samedi,08:39:00,08:39:20,MM06,2
11063075-Samedi,08:39:46,08:40:06,MM07,3
11063075-Samedi,08:41:00,08:41:20,MM05,4
11063075-Samedi,08:42:22,08:42:42,MM04,5
11063075-Samedi,08:44:00,08:44:20,MM01,6
11063075-Samedi,08:45:00,08:45:20,MM02,7
11063075-Samedi,08:50:00,08:50:20,MM03,8
11063076-Samedi,08:42:00,08:42:20,MM08,1
11063076-Samedi,08:47:00,08:47:20,MM06,2
11063076-Samedi,08:47:46,08:48:06,MM07,3
11063076-Samedi,08:49:00,08:49:20,MM05,4
11063076-Samedi,08:50:22,08:50:42,MM04,5
11063076-Samedi,08:52:00,08:52:20,MM01,6
11063076-Samedi,08:53:00,08:53:20,MM02,7
11063076-Samedi,08:58:00,08:58:20,MM03,8
11063077-Samedi,08:50:00,08:50:20,MM08,1
11063077-Samedi,08:55:00,08:55:20,MM06,2
11063077-Samedi,08:55:46,08:56:06,MM07,3
11063077-Samedi,08:57:00,08:57:20,MM05,4
11063077-Samedi,08:58:22,08:58:42,MM04,5
11063077-Samedi,09:00:00,09:00:20,MM01,6
11063077-Samedi,09:01:00,09:01:20,MM02,7
11063077-Samedi,09:06:00,09:06:20,MM03,8
11063078-Samedi,15:46:00,15:46:20,MM08,1
11063078-Samedi,15:51:00,15:51:20,MM06,2
11063078-Samedi,15:51:46,15:52:06,MM07,3
11063078-Samedi,15:53:00,15:53:20,MM05,4
11063078-Samedi,15:54:22,15:54:42,MM04,5
11063078-Samedi,15:56:00,15:56:20,MM01,6
11063078-Samedi,15:57:00,15:57:20,MM02,7
11063078-Samedi,16:02:00,16:02:20,MM03,8
11063079-Samedi,12:29:00,12:29:20,MM03,1
11063079-Samedi,12:33:00,12:33:20,MM02,2
11063079-Samedi,12:35:00,12:35:20,MM01,3
11063079-Samedi,12:36:38,12:36:58,MM04,4
11063079-Samedi,12:38:00,12:38:20,MM05,5
11063079-Samedi,12:39:51,12:40:11,MM07,6
11063079-Samedi,12:41:00,12:41:20,MM06,7
11063079-Samedi,12:47:00,12:47:20,MM08,8
11063080-Samedi,12:37:00,12:37:20,MM03,1
11063080-Samedi,12:41:00,12:41:20,MM02,2
11063080-Samedi,12:43:00,12:43:20,MM01,3
11063080-Samedi,12:44:38,12:44:58,MM04,4
11063080-Samedi,12:46:00,12:46:20,MM05,5
11063080-Samedi,12:47:51,12:48:11,MM07,6
11063080-Samedi,12:49:00,12:49:20,MM06,7
11063080-Samedi,12:55:00,12:55:20,MM08,8
11063081-Samedi,12:45:00,12:45:20,MM03,1
11063081-Samedi,12:49:00,12:49:20,MM02,2
11063081-Samedi,12:51:00,12:51:20,MM01,3
11063081-Samedi,12:52:38,12:52:58,MM04,4
11063081-Samedi,12:54:00,12:54:20,MM05,5
11063081-Samedi,12:55:51,12:56:11,MM07,6
11063081-Samedi,12:57:00,12:57:20,MM06,7
11063081-Samedi,13:03:00,13:03:20,MM08,8
11063082-Samedi,12:53:00,12:53:20,MM03,1
11063082-Samedi,12:57:00,12:57:20,MM02,2
11063082-Samedi,12:59:00,12:59:20,MM01,3
11063082-Samedi,13:00:38,13:00:58,MM04,4
11063082-Samedi,13:02:00,13:02:20,MM05,5
11063082-Samedi,13:03:51,13:04:11,MM07,6
11063082-Samedi,13:05:00,13:05:20,MM06,7
11063082-Samedi,13:11:00,13:11:20,MM08,8
11063083-Samedi,13:01:00,13:01:20,MM03,1
11063083-Samedi,13:05:00,13:05:20,MM02,2
11063083-Samedi,13:07:00,13:07:20,MM01,3
11063083-Samedi,13:08:38,13:08:58,MM04,4
11063083-Samedi,13:10:00,13:10:20,MM05,5
11063083-Samedi,13:11:51,13:12:11,MM07,6
11063083-Samedi,13:13:00,13:13:20,MM06,7
11063083-Samedi,13:19:00,13:19:20,MM08,8
11063084-Samedi,13:09:00,13:09:20,MM03,1
11063084-Samedi,13:13:00,13:13:20,MM02,2
11063084-Samedi,13:15:00,13:15:20,MM01,3
11063084-Samedi,13:16:38,13:16:58,MM04,4
11063084-Samedi,13:18:00,13:18:20,MM05,5
11063084-Samedi,13:19:51,13:20:11,MM07,6
11063084-Samedi,13:21:00,13:21:20,MM06,7
11063084-Samedi,13:27:00,13:27:20,MM08,8
11063085-Samedi,13:17:00,13:17:20,MM03,1
11063085-Samedi,13:21:00,13:21:20,MM02,2
11063085-Samedi,13:23:00,13:23:20,MM01,3
11063085-Samedi,13:24:38,13:24:58,MM04,4
11063085-Samedi,13:26:00,13:26:20,MM05,5
11063085-Samedi,13:27:51,13:28:11,MM07,6
11063085-Samedi,13:29:00,13:29:20,MM06,7
11063085-Samedi,13:35:00,13:35:20,MM08,8
11063086-Samedi,13:25:00,13:25:20,MM03,1
11063086-Samedi,13:29:00,13:29:20,MM02,2
11063086-Samedi,13:31:00,13:31:20,MM01,3
11063086-Samedi,13:32:38,13:32:58,MM04,4
11063086-Samedi,13:34:00,13:34:20,MM05,5
11063086-Samedi,13:35:51,13:36:11,MM07,6
11063086-Samedi,13:37:00,13:37:20,MM06,7
11063086-Samedi,13:43:00,13:43:20,MM08,8
11063087-Samedi,13:33:00,13:33:20,MM03,1
11063087-Samedi,13:37:00,13:37:20,MM02,2
11063087-Samedi,13:39:00,13:39:20,MM01,3
11063087-Samedi,13:40:38,13:40:58,MM04,4
11063087-Samedi,13:42:00,13:42:20,MM05,5
11063087-Samedi,13:43:51,13:44:11,MM07,6
11063087-Samedi,13:45:00,13:45:20,MM06,7
11063087-Samedi,13:51:00,13:51:20,MM08,8
11063088-Samedi,13:41:00,13:41:20,MM03,1
11063088-Samedi,13:45:00,13:45:20,MM02,2
11063088-Samedi,13:47:00,13:47:20,MM01,3
11063088-Samedi,13:48:38,13:48:58,MM04,4
11063088-Samedi,13:50:00,13:50:20,MM05,5
11063088-Samedi,13:51:51,13:52:11,MM07,6
11063088-Samedi,13:53:00,13:53:20,MM06,7
11063088-Samedi,13:59:00,13:59:20,MM08,8
11063089-Samedi,13:49:00,13:49:20,MM03,1
11063089-Samedi,13:53:00,13:53:20,MM02,2
11063089-Samedi,13:55:00,13:55:20,MM01,3
11063089-Samedi,13:56:38,13:56:58,MM04,4
11063089-Samedi,13:58:00,13:58:20,MM05,5
11063089-Samedi,13:59:51,14:00:11,MM07,6
11063089-Samedi,14:01:00,14:01:20,MM06,7
11063089-Samedi,14:07:00,14:07:20,MM08,8
11063090-Samedi,13:57:00,13:57:20,MM03,1
11063090-Samedi,14:01:00,14:01:20,MM02,2
11063090-Samedi,14:03:00,14:03:20,MM01,3
11063090-Samedi,14:04:38,14:04:58,MM04,4
11063090-Samedi,14:06:00,14:06:20,MM05,5
11063090-Samedi,14:07:51,14:08:11,MM07,6
11063090-Samedi,14:09:00,14:09:20,MM06,7
11063090-Samedi,14:15:00,14:15:20,MM08,8
11063091-Samedi,14:05:00,14:05:20,MM03,1
11063091-Samedi,14:09:00,14:09:20,MM02,2
11063091-Samedi,14:11:00,14:11:20,MM01,3
11063091-Samedi,14:12:38,14:12:58,MM04,4
11063091-Samedi,14:14:00,14:14:20,MM05,5
11063091-Samedi,14:15:51,14:16:11,MM07,6
11063091-Samedi,14:17:00,14:17:20,MM06,7
11063091-Samedi,14:23:00,14:23:20,MM08,8
11063092-Samedi,14:13:00,14:13:20,MM03,1
11063092-Samedi,14:17:00,14:17:20,MM02,2
11063092-Samedi,14:19:00,14:19:20,MM01,3
11063092-Samedi,14:20:38,14:20:58,MM04,4
11063092-Samedi,14:22:00,14:22:20,MM05,5
11063092-Samedi,14:23:51,14:24:11,MM07,6
11063092-Samedi,14:25:00,14:25:20,MM06,7
11063092-Samedi,14:31:00,14:31:20,MM08,8
11063093-Samedi,14:21:00,14:21:20,MM03,1
11063093-Samedi,14:25:00,14:25:20,MM02,2
11063093-Samedi,14:27:00,14:27:20,MM01,3
11063093-Samedi,14:28:38,14:28:58,MM04,4
11063093-Samedi,14:30:00,14:30:20,MM05,5
11063093-Samedi,14:31:51,14:32:11,MM07,6
11063093-Samedi,14:33:00,14:33:20,MM06,7
11063093-Samedi,14:39:00,14:39:20,MM08,8
11063094-Samedi,14:29:00,14:29:20,MM03,1
11063094-Samedi,14:33:00,14:33:20,MM02,2
11063094-Samedi,14:35:00,14:35:20,MM01,3
11063094-Samedi,14:36:38,14:36:58,MM04,4
11063094-Samedi,14:38:00,14:38:20,MM05,5
11063094-Samedi,14:39:51,14:40:11,MM07,6
11063094-Samedi,14:41:00,14:41:20,MM06,7
11063094-Samedi,14:47:00,14:47:20,MM08,8
11063095-Samedi,14:37:00,14:37:20,MM03,1
11063095-Samedi,14:41:00,14:41:20,MM02,2
11063095-Samedi,14:43:00,14:43:20,MM01,3
11063095-Samedi,14:44:38,14:44:58,MM04,4
11063095-Samedi,14:46:00,14:46:20,MM05,5
11063095-Samedi,14:47:51,14:48:11,MM07,6
11063095-Samedi,14:49:00,14:49:20,MM06,7
11063095-Samedi,14:55:00,14:55:20,MM08,8
11063096-Samedi,14:45:00,14:45:20,MM03,1
11063096-Samedi,14:49:00,14:49:20,MM02,2
11063096-Samedi,14:51:00,14:51:20,MM01,3
11063096-Samedi,14:52:38,14:52:58,MM04,4
11063096-Samedi,14:54:00,14:54:20,MM05,5
11063096-Samedi,14:55:51,14:56:11,MM07,6
11063096-Samedi,14:57:00,14:57:20,MM06,7
11063096-Samedi,15:03:00,15:03:20,MM08,8
11063097-Samedi,14:53:00,14:53:20,MM03,1
11063097-Samedi,14:57:00,14:57:20,MM02,2
11063097-Samedi,14:59:00,14:59:20,MM01,3
11063097-Samedi,15:00:38,15:00:58,MM04,4
11063097-Samedi,15:02:00,15:02:20,MM05,5
11063097-Samedi,15:03:51,15:04:11,MM07,6
11063097-Samedi,15:05:00,15:05:20,MM06,7
11063097-Samedi,15:11:00,15:11:20,MM08,8
11063098-Samedi,15:01:00,15:01:20,MM03,1
11063098-Samedi,15:05:00,15:05:20,MM02,2
11063098-Samedi,15:07:00,15:07:20,MM01,3
11063098-Samedi,15:08:38,15:08:58,MM04,4
11063098-Samedi,15:10:00,15:10:20,MM05,5
11063098-Samedi,15:11:51,15:12:11,MM07,6
11063098-Samedi,15:13:00,15:13:20,MM06,7
11063098-Samedi,15:19:00,15:19:20,MM08,8
11063099-Samedi,15:09:00,15:09:20,MM03,1
11063099-Samedi,15:13:00,15:13:20,MM02,2
11063099-Samedi,15:15:00,15:15:20,MM01,3
11063099-Samedi,15:16:38,15:16:58,MM04,4
11063099-Samedi,15:18:00,15:18:20,MM05,5
11063099-Samedi,15:19:51,15:20:11,MM07,6
11063099-Samedi,15:21:00,15:21:20,MM06,7
11063099-Samedi,15:27:00,15:27:20,MM08,8
11063100-Samedi,15:17:00,15:17:20,MM03,1
11063100-Samedi,15:21:00,15:21:20,MM02,2
11063100-Samedi,15:23:00,15:23:20,MM01,3
11063100-Samedi,15:24:38,15:24:58,MM04,4
11063100-Samedi,15:26:00,15:26:20,MM05,5
11063100-Samedi,15:27:51,15:28:11,MM07,6
11063100-Samedi,15:29:00,15:29:20,MM06,7
11063100-Samedi,15:35:00,15:35:20,MM08,8
11063101-Samedi,15:25:00,15:25:20,MM03,1
11063101-Samedi,15:29:00,15:29:20,MM02,2
11063101-Samedi,15:31:00,15:31:20,MM01,3
11063101-Samedi,15:32:38,15:32:58,MM04,4
11063101-Samedi,15:34:00,15:34:20,MM05,5
11063101-Samedi,15:35:51,15:36:11,MM07,6
11063101-Samedi,15:37:00,15:37:20,MM06,7
11063101-Samedi,15:43:00,15:43:20,MM08,8
11063102-Samedi,15:33:00,15:33:20,MM03,1
11063102-Samedi,15:37:00,15:37:20,MM02,2
11063102-Samedi,15:39:00,15:39:20,MM01,3
11063102-Samedi,15:40:38,15:40:58,MM04,4
11063102-Samedi,15:42:00,15:42:20,MM05,5
11063102-Samedi,15:43:51,15:44:11,MM07,6
11063102-Samedi,15:45:00,15:45:20,MM06,7
11063102-Samedi,15:51:00,15:51:20,MM08,8
11063103-Samedi,15:41:00,15:41:20,MM03,1
11063103-Samedi,15:45:00,15:45:20,MM02,2
11063103-Samedi,15:47:00,15:47:20,MM01,3
11063103-Samedi,15:48:38,15:48:58,MM04,4
11063103-Samedi,15:50:00,15:50:20,MM05,5
11063103-Samedi,15:51:51,15:52:11,MM07,6
11063103-Samedi,15:53:00,15:53:20,MM06,7
11063103-Samedi,15:59:00,15:59:20,MM08,8
11063104-Samedi,15:49:00,15:49:20,MM03,1
11063104-Samedi,15:53:00,15:53:20,MM02,2
11063104-Samedi,15:55:00,15:55:20,MM01,3
11063104-Samedi,15:56:38,15:56:58,MM04,4
11063104-Samedi,15:58:00,15:58:20,MM05,5
11063104-Samedi,15:59:51,16:00:11,MM07,6
11063104-Samedi,16:01:00,16:01:20,MM06,7
11063104-Samedi,16:07:00,16:07:20,MM08,8
11063105-Samedi,16:02:00,16:02:20,MM08,1
11063105-Samedi,16:07:00,16:07:20,MM06,2
11063105-Samedi,16:07:46,16:08:06,MM07,3
11063105-Samedi,16:09:00,16:09:20,MM05,4
11063105-Samedi,16:10:22,16:10:42,MM04,5
11063105-Samedi,16:12:00,16:12:20,MM01,6
11063105-Samedi,16:13:00,16:13:20,MM02,7
11063105-Samedi,16:18:00,16:18:20,MM03,8
11063106-Samedi,12:26:00,12:26:20,MM08,1
11063106-Samedi,12:31:00,12:31:20,MM06,2
11063106-Samedi,12:31:46,12:32:06,MM07,3
11063106-Samedi,12:33:00,12:33:20,MM05,4
11063106-Samedi,12:34:22,12:34:42,MM04,5
11063106-Samedi,12:36:00,12:36:20,MM01,6
11063106-Samedi,12:37:00,12:37:20,MM02,7
11063106-Samedi,12:42:00,12:42:20,MM03,8
11063107-Samedi,12:34:00,12:34:20,MM08,1
11063107-Samedi,12:39:00,12:39:20,MM06,2
11063107-Samedi,12:39:46,12:40:06,MM07,3
11063107-Samedi,12:41:00,12:41:20,MM05,4
11063107-Samedi,12:42:22,12:42:42,MM04,5
11063107-Samedi,12:44:00,12:44:20,MM01,6
11063107-Samedi,12:45:00,12:45:20,MM02,7
11063107-Samedi,12:50:00,12:50:20,MM03,8
11063108-Samedi,12:42:00,12:42:20,MM08,1
11063108-Samedi,12:47:00,12:47:20,MM06,2
11063108-Samedi,12:47:46,12:48:06,MM07,3
11063108-Samedi,12:49:00,12:49:20,MM05,4
11063108-Samedi,12:50:22,12:50:42,MM04,5
11063108-Samedi,12:52:00,12:52:20,MM01,6
11063108-Samedi,12:53:00,12:53:20,MM02,7
11063108-Samedi,12:58:00,12:58:20,MM03,8
11063109-Samedi,12:50:00,12:50:20,MM08,1
11063109-Samedi,12:55:00,12:55:20,MM06,2
11063109-Samedi,12:55:46,12:56:06,MM07,3
11063109-Samedi,12:57:00,12:57:20,MM05,4
11063109-Samedi,12:58:22,12:58:42,MM04,5
11063109-Samedi,13:00:00,13:00:20,MM01,6
11063109-Samedi,13:01:00,13:01:20,MM02,7
11063109-Samedi,13:06:00,13:06:20,MM03,8
11063110-Samedi,12:58:00,12:58:20,MM08,1
11063110-Samedi,13:03:00,13:03:20,MM06,2
11063110-Samedi,13:03:46,13:04:06,MM07,3
11063110-Samedi,13:05:00,13:05:20,MM05,4
11063110-Samedi,13:06:22,13:06:42,MM04,5
11063110-Samedi,13:08:00,13:08:20,MM01,6
11063110-Samedi,13:09:00,13:09:20,MM02,7
11063110-Samedi,13:14:00,13:14:20,MM03,8
11063111-Samedi,13:06:00,13:06:20,MM08,1
11063111-Samedi,13:11:00,13:11:20,MM06,2
11063111-Samedi,13:11:46,13:12:06,MM07,3
11063111-Samedi,13:13:00,13:13:20,MM05,4
11063111-Samedi,13:14:22,13:14:42,MM04,5
11063111-Samedi,13:16:00,13:16:20,MM01,6
11063111-Samedi,13:17:00,13:17:20,MM02,7
11063111-Samedi,13:22:00,13:22:20,MM03,8
11063112-Samedi,13:14:00,13:14:20,MM08,1
11063112-Samedi,13:19:00,13:19:20,MM06,2
11063112-Samedi,13:19:46,13:20:06,MM07,3
11063112-Samedi,13:21:00,13:21:20,MM05,4
11063112-Samedi,13:22:22,13:22:42,MM04,5
11063112-Samedi,13:24:00,13:24:20,MM01,6
11063112-Samedi,13:25:00,13:25:20,MM02,7
11063112-Samedi,13:30:00,13:30:20,MM03,8
11063113-Samedi,13:22:00,13:22:20,MM08,1
11063113-Samedi,13:27:00,13:27:20,MM06,2
11063113-Samedi,13:27:46,13:28:06,MM07,3
11063113-Samedi,13:29:00,13:29:20,MM05,4
11063113-Samedi,13:30:22,13:30:42,MM04,5
11063113-Samedi,13:32:00,13:32:20,MM01,6
11063113-Samedi,13:33:00,13:33:20,MM02,7
11063113-Samedi,13:38:00,13:38:20,MM03,8
11063114-Samedi,13:30:00,13:30:20,MM08,1
11063114-Samedi,13:35:00,13:35:20,MM06,2
11063114-Samedi,13:35:46,13:36:06,MM07,3
11063114-Samedi,13:37:00,13:37:20,MM05,4
11063114-Samedi,13:38:22,13:38:42,MM04,5
11063114-Samedi,13:40:00,13:40:20,MM01,6
11063114-Samedi,13:41:00,13:41:20,MM02,7
11063114-Samedi,13:46:00,13:46:20,MM03,8
11063115-Samedi,13:38:00,13:38:20,MM08,1
11063115-Samedi,13:43:00,13:43:20,MM06,2
11063115-Samedi,13:43:46,13:44:06,MM07,3
11063115-Samedi,13:45:00,13:45:20,MM05,4
11063115-Samedi,13:46:22,13:46:42,MM04,5
11063115-Samedi,13:48:00,13:48:20,MM01,6
11063115-Samedi,13:49:00,13:49:20,MM02,7
11063115-Samedi,13:54:00,13:54:20,MM03,8
11063116-Samedi,13:46:00,13:46:20,MM08,1
11063116-Samedi,13:51:00,13:51:20,MM06,2
11063116-Samedi,13:51:46,13:52:06,MM07,3
11063116-Samedi,13:53:00,13:53:20,MM05,4
11063116-Samedi,13:54:22,13:54:42,MM04,5
11063116-Samedi,13:56:00,13:56:20,MM01,6
11063116-Samedi,13:57:00,13:57:20,MM02,7
11063116-Samedi,14:02:00,14:02:20,MM03,8
11063117-Samedi,13:54:00,13:54:20,MM08,1
11063117-Samedi,13:59:00,13:59:20,MM06,2
11063117-Samedi,13:59:46,14:00:06,MM07,3
11063117-Samedi,14:01:00,14:01:20,MM05,4
11063117-Samedi,14:02:22,14:02:42,MM04,5
11063117-Samedi,14:04:00,14:04:20,MM01,6
11063117-Samedi,14:05:00,14:05:20,MM02,7
11063117-Samedi,14:10:00,14:10:20,MM03,8
11063118-Samedi,14:02:00,14:02:20,MM08,1
11063118-Samedi,14:07:00,14:07:20,MM06,2
11063118-Samedi,14:07:46,14:08:06,MM07,3
11063118-Samedi,14:09:00,14:09:20,MM05,4
11063118-Samedi,14:10:22,14:10:42,MM04,5
11063118-Samedi,14:12:00,14:12:20,MM01,6
11063118-Samedi,14:13:00,14:13:20,MM02,7
11063118-Samedi,14:18:00,14:18:20,MM03,8
11063119-Samedi,14:10:00,14:10:20,MM08,1
11063119-Samedi,14:15:00,14:15:20,MM06,2
11063119-Samedi,14:15:46,14:16:06,MM07,3
11063119-Samedi,14:17:00,14:17:20,MM05,4
11063119-Samedi,14:18:22,14:18:42,MM04,5
11063119-Samedi,14:20:00,14:20:20,MM01,6
11063119-Samedi,14:21:00,14:21:20,MM02,7
11063119-Samedi,14:26:00,14:26:20,MM03,8
11063120-Samedi,14:18:00,14:18:20,MM08,1
11063120-Samedi,14:23:00,14:23:20,MM06,2
11063120-Samedi,14:23:46,14:24:06,MM07,3
11063120-Samedi,14:25:00,14:25:20,MM05,4
11063120-Samedi,14:26:22,14:26:42,MM04,5
11063120-Samedi,14:28:00,14:28:20,MM01,6
11063120-Samedi,14:29:00,14:29:20,MM02,7
11063120-Samedi,14:34:00,14:34:20,MM03,8
11063121-Samedi,14:26:00,14:26:20,MM08,1
11063121-Samedi,14:31:00,14:31:20,MM06,2
11063121-Samedi,14:31:46,14:32:06,MM07,3
11063121-Samedi,14:33:00,14:33:20,MM05,4
11063121-Samedi,14:34:22,14:34:42,MM04,5
11063121-Samedi,14:36:00,14:36:20,MM01,6
11063121-Samedi,14:37:00,14:37:20,MM02,7
11063121-Samedi,14:42:00,14:42:20,MM03,8
11063122-Samedi,14:34:00,14:34:20,MM08,1
11063122-Samedi,14:39:00,14:39:20,MM06,2
11063122-Samedi,14:39:46,14:40:06,MM07,3
11063122-Samedi,14:41:00,14:41:20,MM05,4
11063122-Samedi,14:42:22,14:42:42,MM04,5
11063122-Samedi,14:44:00,14:44:20,MM01,6
11063122-Samedi,14:45:00,14:45:20,MM02,7
11063122-Samedi,14:50:00,14:50:20,MM03,8
11063123-Samedi,14:42:00,14:42:20,MM08,1
11063123-Samedi,14:47:00,14:47:20,MM06,2
11063123-Samedi,14:47:46,14:48:06,MM07,3
11063123-Samedi,14:49:00,14:49:20,MM05,4
11063123-Samedi,14:50:22,14:50:42,MM04,5
11063123-Samedi,14:52:00,14:52:20,MM01,6
11063123-Samedi,14:53:00,14:53:20,MM02,7
11063123-Samedi,14:58:00,14:58:20,MM03,8
11063124-Samedi,14:50:00,14:50:20,MM08,1
11063124-Samedi,14:55:00,14:55:20,MM06,2
11063124-Samedi,14:55:46,14:56:06,MM07,3
11063124-Samedi,14:57:00,14:57:20,MM05,4
11063124-Samedi,14:58:22,14:58:42,MM04,5
11063124-Samedi,15:00:00,15:00:20,MM01,6
11063124-Samedi,15:01:00,15:01:20,MM02,7
11063124-Samedi,15:06:00,15:06:20,MM03,8
11063125-Samedi,14:58:00,14:58:20,MM08,1
11063125-Samedi,15:03:00,15:03:20,MM06,2
11063125-Samedi,15:03:46,15:04:06,MM07,3
11063125-Samedi,15:05:00,15:05:20,MM05,4
11063125-Samedi,15:06:22,15:06:42,MM04,5
11063125-Samedi,15:08:00,15:08:20,MM01,6
11063125-Samedi,15:09:00,15:09:20,MM02,7
11063125-Samedi,15:14:00,15:14:20,MM03,8
11063126-Samedi,15:06:00,15:06:20,MM08,1
11063126-Samedi,15:11:00,15:11:20,MM06,2
11063126-Samedi,15:11:46,15:12:06,MM07,3
11063126-Samedi,15:13:00,15:13:20,MM05,4
11063126-Samedi,15:14:22,15:14:42,MM04,5
11063126-Samedi,15:16:00,15:16:20,MM01,6
11063126-Samedi,15:17:00,15:17:20,MM02,7
11063126-Samedi,15:22:00,15:22:20,MM03,8
11063127-Samedi,15:14:00,15:14:20,MM08,1
11063127-Samedi,15:19:00,15:19:20,MM06,2
11063127-Samedi,15:19:46,15:20:06,MM07,3
11063127-Samedi,15:21:00,15:21:20,MM05,4
11063127-Samedi,15:22:22,15:22:42,MM04,5
11063127-Samedi,15:24:00,15:24:20,MM01,6
11063127-Samedi,15:25:00,15:25:20,MM02,7
11063127-Samedi,15:30:00,15:30:20,MM03,8
11063128-Samedi,15:22:00,15:22:20,MM08,1
11063128-Samedi,15:27:00,15:27:20,MM06,2
11063128-Samedi,15:27:46,15:28:06,MM07,3
11063128-Samedi,15:29:00,15:29:20,MM05,4
11063128-Samedi,15:30:22,15:30:42,MM04,5
11063128-Samedi,15:32:00,15:32:20,MM01,6
11063128-Samedi,15:33:00,15:33:20,MM02,7
11063128-Samedi,15:38:00,15:38:20,MM03,8
11063129-Samedi,15:30:00,15:30:20,MM08,1
11063129-Samedi,15:35:00,15:35:20,MM06,2
11063129-Samedi,15:35:46,15:36:06,MM07,3
11063129-Samedi,15:37:00,15:37:20,MM05,4
11063129-Samedi,15:38:22,15:38:42,MM04,5
11063129-Samedi,15:40:00,15:40:20,MM01,6
11063129-Samedi,15:41:00,15:41:20,MM02,7
11063129-Samedi,15:46:00,15:46:20,MM03,8
11063130-Samedi,15:38:00,15:38:20,MM08,1
11063130-Samedi,15:43:00,15:43:20,MM06,2
11063130-Samedi,15:43:46,15:44:06,MM07,3
11063130-Samedi,15:45:00,15:45:20,MM05,4
11063130-Samedi,15:46:22,15:46:42,MM04,5
11063130-Samedi,15:48:00,15:48:20,MM01,6
11063130-Samedi,15:49:00,15:49:20,MM02,7
11063130-Samedi,15:54:00,15:54:20,MM03,8
11063134-Samedi,21:51:00,21:51:20,MM08,1
11063134-Samedi,21:56:00,21:56:20,MM06,2
11063134-Samedi,21:56:46,21:57:06,MM07,3
11063134-Samedi,21:58:00,21:58:20,MM05,4
11063134-Samedi,21:59:22,21:59:42,MM04,5
11063134-Samedi,22:01:00,22:01:20,MM01,6
11063134-Samedi,22:02:00,22:02:20,MM02,7
11063134-Samedi,22:07:00,22:07:20,MM03,8
11063135-Samedi,21:30:00,21:30:20,MM03,1
